title,company,location,date,description,url
Software Engineer,Seam (YC S20),"San Francisco, CA",1 week ago,"About The Role

We are looking for software engineers, preferably proficient in Typescript. We prefer people who are comfortable in full-stack role and have a couple of superhero strengths in specific parts of our stack. We play with a lot of hardware and spend a lot of time thinking about developer UX. We like written communications. We prefer to keep things simple and don't overthink first implementations. You should generally be curious, comfortable with unknown/experimentation, and able to move fast.

Below is a quick description of some of our projects.

Backend API

Our high-level goal is to build a device/manufacturer agnostic integration layer that connects to various devices and exposes their functionality through a simple API. This task involves integrating dozens of different IoT brands and their protocols (z-wave, zigbee, bacnet, OEM API...etc) and neatly organizing them amongst common functionality. We spend a lot of time building this part of our stack.

Client Libraries & APIs

Our customers tend to be quite technical and some of them even contribute code to our SDKs. In general, we spend a lot of time creating tools and client libraries to make interfacing their applications with devices easier. We strive to standardize device functions across brands and hide all the nasty complexity away.

Why you should join Seam

Seam is an API for controlling a wide range of IoT devices.

Today we primarily focus on door lock and access systems. Our customers span industries, such as hospitality, real-estate, or even last-mile delivery, and range in sieze from startups-in-garage to public companies.

Across the board, their goal is the same: use code to control hardware devices, and orchestrate the physical world.

Our team is made of alums from Nest, Sonder, Stanford, Apple, Latch, Berkeley, YC, and more. We shipped millions of IoT devices and built dev tools used by every developer on earth. We are advised by the amazing Bunnie Huang and backed by Tiger Global, Root VC, founders and execs at Stripe, Plaid, and Airbnb, and other amazing angels and funds.


We generally seek ""sharp minds with kind souls."" We prefer generalists over specialists; we move quickly, with purpose; we enjoy working with each other and aim to be the best.",https://boards.greenhouse.io/seam/jobs/4012223007?gh_src=9f689e2a7us
"Software Engineer, Product",Render,"San Francisco, CA",1 month ago,"At Render we are building a powerful, easy-to-use cloud platform to host anything online: from simple static sites to complex applications with dozens of microservices. Render offers the flexibility of traditional cloud providers without their complexity and maintenance headaches, so developers and businesses can focus on building products instead of managing servers.

We're a talented and diverse group solving a problem faced by development team. We iterate quickly while placing the utmost importance on user experience, quality, and reliability. We push ourselves to do better every day. With tens of thousands of customers and rapidly increasing revenue, we're onto something big.


We're looking for candidates with high integrity, low ego, and an insatiable drive to learn. We use reasoned discussion and constant feedback to improve as individuals and as a company. We cultivate mutual trust and respect, empowering us to debate ideas effectively and create the best outcomes for our customers and our team.

We especially encourage members of underrepresented groups in the tech community to apply.

Our interview process is unique to each role, and we value the candidate experience just as much as our customer experience. We hope your conversations with us reflect a thoughtful process that is illuminative, enjoyable, and respectful of your time.


Render's mission is to eliminate the undifferentiated work that goes into building software products by offering an easy-to-use, powerful cloud platform for developer teams of all sizes.

By joining us at an early stage, you will design and build the cloud platform you've always wanted for yourself, and make decisions that will shape our product and company, directly impacting developers around the globe.

The challenge is in building the right user-facing features and abstractions that make simple application deployments effortless and complex application deployments possible. User experience is our primary focus and drives everything we do. As a Product Engineer at Render, you will take complete, end-to-end ownership of full stack projects. You should already have experience building products across the stack and have a keen understanding of web frameworks, APIs, databases and multiple backend languages.







Benefits:


Render is an equal opportunity employer. We know employing a team rich in diverse thoughts, experiences, and opinions allows our employees, our product, and our community to flourish. We make all employment decisions including hiring, evaluation, termination, promotional, and training opportunities, without regard to race, religion, color, sex, age, national origin, ancestry, sexual orientation, physical handicap, mental disability, medical condition, disability, gender or identity or expression, pregnancy or pregnancy-related condition, marital status, height and/or weight.

We will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. Please contact us to request accommodation.

We encourage all who are interested to apply. We can't wait to hear from you!",https://boards.greenhouse.io/render/jobs/4050705005?gh_src=441d88575us
Software Engineer,Elevance Health,"Honolulu, HI",4 days ago,"**Software Engineer**
Job Family: Development and Engineering
Type: Full time
Date Posted:Jul 04, 2023

**Location:**

**Description**

**Software Engineer**

The **Software Engineer (Engineer III)** is responsible for the delivery of end-to- end system development and maintenance on complex technology systems within assigned client group, business unit or corporate department.







For candidates working in person or remotely in the below locations, the salary* range for this specific position is $92,800 to $167,040

Locations:

California; Colorado; Nevada; Washington State; Jersey City, NJ; New York City, NY; Ithaca, NY and Westchester County, NY

In addition to your salary, Elevance Health offers benefits such as, a comprehensive benefits package, incentive and recognition programs, equity stock purchase and 401k contribution (all benefits are subject to eligibility requirements). The salary offered for this specific position is based on a number of legitimate, non-discriminatory factors set by the company.

The company is fully committed to ensuring equal pay opportunities for equal work regardless of gender, race, or any other category protected by federal, state, and local pay equity laws _._

Please be advised that Elevance Health only accepts resumes from agencies that have a signed agreement with Elevance Health. Accordingly, Elevance Health is not obligated to pay referral fees to any agency that is not a party to an agreement with Elevance Health. Thus, any unsolicited resumes, including those submitted to hiring managers, are deemed to be the property of Elevance Health.

**Be part of an Extraordinary Team**

Elevance Health is a health company dedicated to improving lives and communities – and making healthcare simpler. A Fortune 20 company with a longstanding history in the healthcare industry, we are looking for leaders at all levels of the organization who are passionate about making an impact on our members and the communities we serve. You will thrive in a complex and collaborative environment where you take action and ownership to solve problems and lead change. Do you want to be part of a larger purpose and an evolving, high-performance culture that empowers you to make an impact?

We offer a range of market-competitive total rewards that include merit increases, paid holidays, Paid Time Off, and incentive bonus programs (unless covered by a collective bargaining agreement), medical, dental, vision, short and long term disability benefits, 401(k) +match, stock purchase plan, life insurance, wellness programs and financial education resources, to name a few.

The health of our associates and communities is a top priority for Elevance Health. We require all new candidates in certain patient/member-facing roles to become vaccinated against COVID-19. If you are not vaccinated, your offer will be rescinded unless you provide – and Elevance Health approves – a valid religious or medical explanation as to why you are not able to get vaccinated that Elevance Health is able to reasonably accommodate. Elevance Health will also follow all relevant federal, state and local laws.

Elevance Health has been named as a Fortune Great Place To Work in 2022, has been ranked for five years running as one of the 2023 World’s Most Admired Companies by Fortune magazine, and is a growing Top 20 Fortune 500 Company. To learn more about our company and apply, please visit us at careers.ElevanceHealth.com. Elevance Health is an Equal Employment Opportunity employer and all qualified applicants will receive consideration for employment without regard to age, citizenship status, color, creed, disability, ethnicity, genetic information, gender (including gender identity and gender expression), marital status, national origin, race, religion, sex, sexual orientation, veteran status or any other status or condition protected by applicable federal, state, or local laws. Applicants who require accommodation to participate in the job application process may contact ability@icareerhelp.com for assistance.

EEO is the Law

Equal Opportunity Employer / Disability / Veteran

Please use the links below to review statements of protection from discrimination under Federal law for job applicants and employees.

+

EEO Policy Statement

+

Know Your Rights

+

Pay Transparency

+

Privacy Notice for California Residents

Elevance Health, Inc. is anE-verify Employer (https://www.e-verify.gov/sites/default/files/everify/posters/EVerifyParticipationPoster.pdf)

Need Assistance?

Email us (elevancehealth@icareerhelp.com) or call 1-877-204-7664",https://elevancehealth.dejobs.org/honolulu-hi/software-engineer/0C1A7062C8B740849C2BB3865EDA1616/job/?vs=5073&utm_source=LinkedIn%20all%20jobs-DE&utm_medium=Social%20Media&utm_campaign=LinkedIn%20all%20jobs
"Software Engineer, Back-End",Beulr,"San Francisco, CA",11 months ago,"If you have worked on robust, highly-available web services, thought hard about making APIs simple and elegant, and worked closely with front-end engineers to building amazing user experiences, we would love to chat. Ideally, you'll also love instrumenting and operating the services you build. We use JS/TS/Node on public clouds. If you're a good fit for us, you'll be able to help us organize our engineering efforts and help inform the technical decisions we make.",https://wellfound.com/company/beulr/jobs/1601254-software-engineer-back-end?utm_campaign=linkedin_syndication&utm_source=linkedin
Software Engineer,Elevance Health,"Boston, MA",4 days ago,"**Software Engineer**
Job Family: Development and Engineering
Type: Full time
Date Posted:Jul 04, 2023

**Location:**

**Description**

**Software Engineer**

The **Software Engineer (Engineer III)** is responsible for the delivery of end-to- end system development and maintenance on complex technology systems within assigned client group, business unit or corporate department.







For candidates working in person or remotely in the below locations, the salary* range for this specific position is $92,800 to $167,040

Locations:

California; Colorado; Nevada; Washington State; Jersey City, NJ; New York City, NY; Ithaca, NY and Westchester County, NY

In addition to your salary, Elevance Health offers benefits such as, a comprehensive benefits package, incentive and recognition programs, equity stock purchase and 401k contribution (all benefits are subject to eligibility requirements). The salary offered for this specific position is based on a number of legitimate, non-discriminatory factors set by the company.

The company is fully committed to ensuring equal pay opportunities for equal work regardless of gender, race, or any other category protected by federal, state, and local pay equity laws _._

Please be advised that Elevance Health only accepts resumes from agencies that have a signed agreement with Elevance Health. Accordingly, Elevance Health is not obligated to pay referral fees to any agency that is not a party to an agreement with Elevance Health. Thus, any unsolicited resumes, including those submitted to hiring managers, are deemed to be the property of Elevance Health.

**Be part of an Extraordinary Team**

Elevance Health is a health company dedicated to improving lives and communities – and making healthcare simpler. A Fortune 20 company with a longstanding history in the healthcare industry, we are looking for leaders at all levels of the organization who are passionate about making an impact on our members and the communities we serve. You will thrive in a complex and collaborative environment where you take action and ownership to solve problems and lead change. Do you want to be part of a larger purpose and an evolving, high-performance culture that empowers you to make an impact?

We offer a range of market-competitive total rewards that include merit increases, paid holidays, Paid Time Off, and incentive bonus programs (unless covered by a collective bargaining agreement), medical, dental, vision, short and long term disability benefits, 401(k) +match, stock purchase plan, life insurance, wellness programs and financial education resources, to name a few.

The health of our associates and communities is a top priority for Elevance Health. We require all new candidates in certain patient/member-facing roles to become vaccinated against COVID-19. If you are not vaccinated, your offer will be rescinded unless you provide – and Elevance Health approves – a valid religious or medical explanation as to why you are not able to get vaccinated that Elevance Health is able to reasonably accommodate. Elevance Health will also follow all relevant federal, state and local laws.

Elevance Health has been named as a Fortune Great Place To Work in 2022, has been ranked for five years running as one of the 2023 World’s Most Admired Companies by Fortune magazine, and is a growing Top 20 Fortune 500 Company. To learn more about our company and apply, please visit us at careers.ElevanceHealth.com. Elevance Health is an Equal Employment Opportunity employer and all qualified applicants will receive consideration for employment without regard to age, citizenship status, color, creed, disability, ethnicity, genetic information, gender (including gender identity and gender expression), marital status, national origin, race, religion, sex, sexual orientation, veteran status or any other status or condition protected by applicable federal, state, or local laws. Applicants who require accommodation to participate in the job application process may contact ability@icareerhelp.com for assistance.

EEO is the Law

Equal Opportunity Employer / Disability / Veteran

Please use the links below to review statements of protection from discrimination under Federal law for job applicants and employees.

+

EEO Policy Statement

+

Know Your Rights

+

Pay Transparency

+

Privacy Notice for California Residents

Elevance Health, Inc. is anE-verify Employer (https://www.e-verify.gov/sites/default/files/everify/posters/EVerifyParticipationPoster.pdf)

Need Assistance?

Email us (elevancehealth@icareerhelp.com) or call 1-877-204-7664",https://elevancehealth.dejobs.org/boston-ma/software-engineer/D787DDF5A659483A869BBF81CBBC4F3F/job/?vs=5073&utm_source=LinkedIn%20all%20jobs-DE&utm_medium=Social%20Media&utm_campaign=LinkedIn%20all%20jobs
Software Engineer,Check,"San Francisco, CA",3 weeks ago,"Check is a payroll-as-a-service API that lets you embed payroll directly in your vertical SaaS, HR, or time-tracking platform. Our API abstracts away the complexities of running payroll: tax calculation, remittance, and filing, plus the movement of money between companies and employees. This enables companies to easily build fully integrated payroll products to offer to their customers. We're proud to share that Check now powers payroll for platforms that together support over 3 million workers across more than 170,000 small and mid-sized businesses.

Engineering is the core of Check. We believe payroll can and should be easy-to-use financial software, but getting there requires serious and sustained engineering effort. For our efforts, there is the deep satisfaction that comes from delivering people's paychecks. We are excited to bring on a new software engineer who will have an outsized impact on our systems and business along multiple fronts.

For this role, we are seeking an individual with strong, full-stack software engineering skills, but also with a curiosity for systems, an entrepreneurial mindset, and high integrity. We believe that someone with this combination will unlock new ideas and solutions for our product and thrive in our team.








At Check we value transparency and trust. It's important to us that every employee and candidate feels confident that they'll be treated (and compensated) fairly on our team. The engineering team specifically operates on a flat titling system, meaning everyone is either a Software Engineer or an Engineering Manager. We structure our titles this way to maximize equity, inclusion and opportunity within our team, and to minimize seniority bias. We want all engineers, regardless of job level, to feel empowered to lead projects they're passionate about and to collaborate with their fellow Checketeers .

To that end, we will consider candidates with a variety of backgrounds and levels of expertise for this role, and we will determine the appropriate job level for each candidate based on their unique experience and qualifications. The expected annual salary for this role is between $160,000 and $220,000, depending upon the job level.

In the US, Check offers company-sponsored medical, dental, vision, short-term/long-term disability and basic life insurance coverage to all full-time employees, effective on your first day of work. We also provide stock options, flexible PTO and sick leave, 16 weeks of fully paid parental leave for all new parents and flexible return-to-work, 9 annual holidays, a 401k retirement plan, and a $100 monthly stipend for home internet and mobile phone expenses. Benefits may vary outside the US.",https://boards.greenhouse.io/check/jobs/4858823004?gh_src=a1c8a1974us
Backend Software Engineer,AWeber,"Atlanta, GA",1 month ago,"#BI-Remote

We're currently hiring for remote team members in the following states: DC, DE, GA, MA, MD, NJ, NY, OH, PA, SC, UT, and VA.

We're AWeber - a remote-first company that helps small businesses around the world form meaningful connections with their customers and grow their businesses using our marketing communication software. We are fanatical about small businesses and we hope you are too!

As a Backend Software Engineer, you will design, develop, maintain, and operate applications that power key capabilities of AWeber products. Your mission will be to build efficient and reliable systems that power delightful experiences for our customers.

Every day you will work alongside a team of skilled engineers, writing APIs and event-driven, distributed microservices in Python with frameworks like Tornado and Rejected. You will leverage internal tools to deploy applications onto a modern, hybrid platform using Docker and Kubernetes. Your code will capture metrics with tools like statsd, Graphite, and Grafana that you will use to monitor the health of services. You will join a 24x7 on-call rotation to make sure our product is available for customers around the clock.

To thrive as a Backend Software Engineer, you take pride in producing secure, well-tested and maintainable code that balances the many competing priorities of a modern web platform while delivering for the customer. You feel energized when you've worked with a team to deploy a new feature or solve a tough problem. Learning quickly is one of your super-powers, and you enjoy technologies and problems that are new to you, eager to share what you've learned. You assume intense ownership over your areas of responsibility, always advocating for improvement and pushing to keep systems updated to current standards.


At AWeber we create marketing/ communication software that empowers small businesses around the world to form strong connections with their customers and grow their businesses. Who are our customers you might ask? They are creators, bloggers, entrepreneurs - people just like you that are passionate about an idea or product they want to share with the world. At AWeber, YOU make an impact on these small businesses each and every day!

As a team, we work remotely across the US, and although we're in separate locations, nothing can keep us apart! We collaborate everyday using a variety of tools such as slack, google meet, and confluence/ JIRA to ensure we're making decisions with our customers' best interests in mind - something that's not possible when you work in a siloe. At AWeber, YOUR voice and YOUR opinion matters, regardless of your role. We expect all AWeber team members will ask tough questions, provide/ receive feedback regularly, and explore their passions on a daily basis. Sound exciting? Take the next step and apply.",https://www.aweber.com/careers-application.htm?gh_jid=4331044&gh_src=0db793e61us
"Software Engineer, Full Stack",Stable,"San Francisco, CA",1 month ago,"👩‍💻👨‍💻 Role

As a software engineer at Stable you will contribute to every part of our codebase — from APIs, to internal tools, to customer facing web applications, the infrastructure you build will compound in effectiveness to empower our growing customer base, team, partners, and third party consumers.

Stable is simplifying outdated and convoluted regulatory frameworks with software. As an engineer on our team, you’ll help create elegant abstractions over archaic foundations so that consumers of this infrastructure can unlock solutions never before possible.



Your day-to-day work will directly influence how customers and partners interact with our products.

This role is ideal for engineers invigorated by solving difficult problems and by building software with a large impact. You’ll be one of the first engineers at an early-stage startup, and should be excited to apply your analytical, hacker-first, mindset towards problems of all types. ‍",https://www.ycombinator.com/companies/stable/jobs/rAC4YKrm1-software-engineer-full-stack?utm_source=syn_li
Web Developer,Rise25,"Chicago, IL",1 month ago,"Job Details

We are looking for a great Wordpress and web developer to help our fast-growing company. Your role would be supporting our team and top tier clients by posting content directly to their website for each new podcast with the show notes.

Check out this site for examples of what the end result looks like: https://www.inspiredinsider.com/episodes/

This position is remote and self-paced. You can work from anywhere with a good Internet connection. Ideally, we are looking for someone who can devote at least 20 or more hours per week, but if you have fewer hours available at least initially, that is OK.

Preference is for applicants who can work .



You must be good at self-direction and taking initiative. In addition, it is important to us that all of our team members are detail-oriented and meticulous; therefore, in the application form, when it asks for your “favorite vegetable?” Please put the word “eggplant.”

Our content staff is overseen by former White House writer and speechwriter John Corcoran who has also previously written for Forbes, Entrepreneur, Huffington Post, Business Insider, and more. You have the opportunity to learn from and be mentored by John directly, while also working with interesting businesses that want to get more clients, referrals, and strategic partnerships using a podcast.


Rise25, LLC is a company on a mission to help businesses connect with their ideal prospects, referral partners, and strategic partners using a podcast.

Co-founders Dr. Jeremy Weisz, a chiropractor turned serial entrepreneur, and John Corcoran, a former White House writer and speechwriter, were early adopters of the podcasting medium and between them have over 22+ years of experience with podcasting. Today, Rise25 works with top-notch B2B businesses around the globe, including one of the nation’s largest ticket sellers, consulting firms, law firms, and more. Learn more at: www.Rise25.com/about


The team at Rise25 prioritizes flexibility, so you can work where and when you want, as long as you get your job done. Although we have team members all across the globe, we strive to build a culture of one team working together toward a common goal.

Monthly Book and Masterclass Club meetings - One of our core values is to Keep Learning, so we pay for our entire team to join our Book and Masterclass Club, where we have monthly meetings to discuss one book or masterclass we have all read or watched together.

Monthly video team meetings - We meet as a team once a month to celebrate each member’s personal and professional successes and participate in team-building activities.

New team member mentoring sessions - Experienced team members meet one-on-one or in small groups with new team members to help them get onboarded, answer questions, and welcome them to the team.

Powered by JazzHR",https://www.adzuna.com/details/3803354376?v=B27C160B9CF2DDB8EE544E2BE25F2BD583427872&frd=6c11755a5627a9309cb7a1d667de9b6a&ccd=3c2b46e64b4ffbb87bdda2d2d240b3d6&r=13680857&utm_source=linkedin6&utm_medium=organic&partnerb=1&chnlid=1098&a=e
Software Engineer (Backend/Full Stack),Pace,"New York, NY",3 months ago,"About Pace

To rapidly scale enterprise software businesses, revenue teams must deliver increasingly complex products faster and more efficiently than their competitors.

The fastest-growing enterprise software companies are product-led and seller-accelerated. Pairing the efficiency of product-led growth with the efficacy of enterprise sales requires real-time customer visibility. By bringing together both commercial information from the CRM and usage data from the product, Pace equips sellers with the relevant insights at the right time so they can spend time growing revenue, not combing through dashboards.

Based in New York, Pace is founded by former sales and product leaders from MongoDB and backed by Work-Bench, AlleyCorp and GTM leaders from companies like Stripe, Snowflake, Datadog, Atlassian, and more.



Pace is looking for a backend-focused software engineer to join our growing team.

What we expect from you:

You have a collaborative mindset backed by excellent communication skills and a desire to help us make great decisions in an empathetic and respectful way. You have experience working with customers and applying a deep understanding of their needs to produce timely solutions to their real-world problems. You possess a solid understanding of problems of scalability and experience building out performant distributed applications on cloud infrastructure.

What you'll do


Who you are



🏥 Medical, dental, and vision insurance (Full-time employees only)

🏖 15 annual company holidays and flexible paid time off

💻 Apple computer and a $1,000 stipend to equip your remote office



Life at Pace

As one of Pace's early employees, you will have the opportunity to work alongside teammates across departments as we build the foundation of our product and our company.

Our team members come from many different personal and professional backgrounds, and we value the diversity of experiences and ways of thinking this produces.

As a member of the Pace team, you will be encouraged to share your thoughts and ideas, even if they diverge or are outside of your primary areas of focus.

Compensation Range: $140K - $200K",https://jobs.ashbyhq.com/meetpace/436acc86-fa06-4d46-9b84-ba48b9e3b3e8/application?utm_source=vZKw0AkDW5
Software Engineer,Smartwyre,United States,1 month ago,"About Smartwyre

Smartwyre delivers commercial software (SaaS) to agricultural input businesses - the manufacturers and distributors of seeds, chemicals and fertilizer. These companies, which range from multinational enterprises to smaller, family-owned retailers, are based in the United States, Europe and Latin America. Our solutions help them manage pricing, incentives and transactional information in order to improve their business performance and better serve the world's farmers.

Today, Smartwyre consists of a team of approximately 75 full-time professionals organized across our Product, Engineering, Customer Success, Data Operations, Marketing, Sales, and Corporate functions.

We’re a ""remote-first"" company with core teams in Denver, CO; Raleigh-Durham, NC; and London, United Kingdom. Come join us!


We are seeking a Software Engineer to help build out our React web app and the .NET Core API used both internally and by our clients. We're looking for someone who has worked with teams building well-designed, performant and effective applications in support of complex business rules/flows.

You will work closely with established team members and become familiar with our technology stack. As you improve your understanding of our business logic, you will contribute your experience by continuing to build new features and improve existing systems. You will collaborate with our other developers in the integration with and development of the Smartwyre RESTful API.

The ideal candidate will be proficient in C# and React and will be interested in developing their skillset while working across both technologies with the help of their team.

Your Responsibilities

Our Ideal Candidate

We need developers that share our passion for building and scaling cutting-edge Web and Mobile apps in a high-functioning, remote team! We are looking for candidates who have:

You feel comfortable in a fast-moving environment and are ambitious about the speed and quality of your code.

You will have experience developing single page web applications and some knowledge of an OO language (e.g. Java, C#, etc.) or experience developing C# applications using .NET and experience working in a frontend framework (e.g. React, Angular, Vue, etc.) You will be super keen in developing toward proficiency in both of the above

Having experience working in an agile (scrum, kanban, or scrumban) environment is important to us.

Talking to key stakeholders and understand and show passion for the business objectives of the company.

You are comfortable with a fair bit of uncertainty, fast change, and love solving hard problems collaboratively.

You are a team player who thrives working in an honest and friendly working atmosphere. We have a flat hierarchy and give you the opportunity to make a real impact.

You are passionate about the craft of software development and contribute to technical and non-technical discussions that help shape the direction of digital product delivery. You are able to work independently, as well as collaboratively, on user stories within an agile delivery environment and are versed in modern software delivery practices. You care about creating quality software that meets the needs of our client’s vision and goals, in a thoughtfully pragmatic way.

What we offer

Competitive salary

Stock Options

Healthcare

401k contribution match

Remote working culture

We strongly encourage our employees to plan two consecutive weeks away every year. That’s in addition to other time off. You’ll come back more focused, with fresh perspective and new ideas.

Please not we are currently not hiring candidates that reside in any of the following US states: CA, OR, WA, NV, AZ, NY, MA, IL, MI, NJ, CT. However if you are open to relocation the please still apply and include that in your application.",https://jobs.eu.lever.co/smartwyre/48bb81b2-8006-4e8c-bd4e-e91d9a5bc6c9/apply?lever-source=LinkedIn
Software Engineer,Xactus,"Boston, MA",3 weeks ago,"Who We Are

Xactus (pronounced ‘Zac-tus’) is the leading verification innovator for the mortgage industry. We have over 6,500 clients ranging from the largest bank and non-bank mortgage originators to credit unions and mortgage brokers. With 12 operation centers across the U.S., Xactus works closely with our clients to digitally integrate a 360° approach to verification across their workflows. As a result, lenders can easily access the technology necessary to meet consumer demands for a modern mortgage experience with industry-leading speed, reliability, and accuracy – while also closing more loans more quickly with greater profitability.

We provide a friendly work environment while also providing many opportunities for you to enhance your skills. We have a top-notch financial leadership team who prioritizes building talent. If you are curious and searching for a change that will be fun and rewarding, please reach out to us! We would love to have you on our team!


You are a career-minded, driven individual who is looking for a position that challenges you and supports your professional development.


A friendly, supportive environment which is highly rated by Xactus employees. Feedback from our employees says: “The people I work with treat each other with respect,” “I feel accepted by my coworkers” and “The person I report to cares about me as a person.”

Health, vision and dental insurances, college tuition benefit, bonus programs, fitness reimbursement and other healthy life-style programs, Maternity and paternity leave, 401k plan, short and long-term disability, life Insurance, accident and critical illness insurance, health savings account, flexible spending account, employee assistance program, legal services, employee discounts and more!


The Software Engineer position is responsible for designing, implementing, and maintaining Java-based software and applications, contributing to all stages of the software development lifecycle.

$100,000 - $130,000",https://www.appone.com/maininforeq.asp?Ad=0&R_ID=5582252&Refer=https://www.linkedin.com/&B_ID=91
Software Engineer - Global/Remote,MixRank,United States,1 month ago,"MixRank processes petabytes of data every month from web crawls, Google Play Store, Apple App Store, social media, and dozens of other sources. We have hundreds of customers using our data products including Google, Amazon, Facebook, Intel, and Adobe, across industries Sales, Marketing, Finance, and Security.

Our code base is very friendly to new contributors. You'll have a fully-functional development environment within hours (fully automated) and be pushing commits on your first day. Deployments to production happen multiple times per day and finish in less than 2 minutes. Effectively all of our codebase is written in Python, SQL, and Javascript/TypeScript. The core technologies you'll need familiarity with to be productive are Python, PostgreSQL, Linux, and Git.

We're hiring generalist software engineers to work on web applications, data mining, machine learning/data science, data transformation/ETL, data modeling, database scaling, infrastructure, devops, and more. We'll cater the role to whatever subset of these areas match your interests.

Beneficial experience includes PostgreSQL, Python, Linux, TypeScript, Nix, frontend/backend web development, and data mining.

Why Join MixRank? Fully-remote, no HQ office. Team of 32 people across 15+ countries. Invested in by Y Combinator, 500 Startups, Mark Cuban. Profitable and growing 50% every year.

Please include your updated resume when applying for this role.",https://www.ycombinator.com/companies/mixrank/jobs/35HrJ61-software-engineer-global-remote?utm_source=syn_li
Software Engineer I,360insights,"New Orleans, LA",1 week ago,"Live, Play and Work in New Orleans

We are excited to be making NOLA home for our new US Headquarters. We will host an inviting workspace for team members to collaborate, connect, learn and grow in person together, and meet visiting team members and clients.


Here at 360insights you will be a part of a fast paced global team that is innovating and leading in the channel incentives and insights industry through our SaaS platform. You will be delivering great solutions and services for some of the world’s most recognizable brands all within an inspiring culture that has certified us as a Great Place to Work® in Canada, the USA and the UK.

At 360insights you will have lots of experiences and opportunities to grow and the more experience you gain along the way, the more opportunities will open to you.

What you will be doing:

The Software Engineer works on a team to design, create, and implement mission critical platforms and capabilities for some of the worlds top brands. The team will take the needs and requirements outlined by the Product Manager to produce reliable and innovative software.





We are a people-first organization, passionate about our culture which means that we live and breathe our values every day and in our interactions with team members and clients. Being people focused means shows up like this:",https://www.360insights.com/careers?p=job/oqzHnfwN/apply&__jvst=job+board&__jvsd=LinkedInLimited&nl=1#careersListing
Software Engineer – Backend,Padlet,"San Francisco, CA",3 months ago,"Padlet is building software for a good education. A good education is one that inspires curiosity, creativity, and community. Our software enables that through visual content creation and collaboration in millions of classrooms worldwide.

We are looking for Backend Engineers to deliver on our promise. Cloud makes it possible for any human to have access to supercomputers. We need you to program these supercomputers to improve the lives of a billion people.






























Because we're small, there's a lot of energy. And because we have tremendous traction, your first commit touches millions. This combination is rare and quite satisfying.",https://jobs.ashbyhq.com/padlet/a1fbbc5c-5818-4b4a-bdfe-c775415c83b0/application?utm_source=yX7W401oLj
"Software Engineer, Platform API",Bear Robotics,"Redwood City, CA",1 year ago,"In this role you will be responsible for developing a scalable and secure API for integration of Bear robotics robots with various 3rd party services. You are expected to work closely with other engineers including cloud, system robotics, human-robot interaction (HRI) teams, and also third parties to develop an scalable cloud-based API that serves thousands of robots across the globe. Being in a fast-paced startup, you are also expected to work with high–level requirements, and to manage individual project priorities, deadlines and deliverables with your technical expertise.






The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform essential functions.


Prolonged periods of sitting/standing at a desk and working on a computer. The employee routinely is required to type, sit, stand, walk, talk, and hear.

Specific vision abilities required by this job include close vision, color vision, peripheral vision, depth perception, and the ability to adjust focus.

Ability to lift 20 lbs.


Bear Robotics was founded in 2017 and we are 250+ motivated Bears who work tirelessly everyday to make our robots a reality. We have developed robotic solutions that autonomously navigate indoor environments for a variety of consumer solutions, like restaurants, senior living facilities, hotels & casinos just to name a few. Working for a dynamic start-up gives you a chance for rapid personal development. While building expertise in your field you’ll have countless opportunities for growth as we expand our product line and global reach. We’re not a big tech company yet, but we’re striving every day to be THE global player when it comes to hospitality robotics. In 2022 we raised $81 Million in Series B funding to accelerate growth and expand into new markets in southeast Asia and Europe. If you feel you’re ready for an adventure in robotics, we would love to hear from you.


We hire the best, not only will you be surrounded by exceptionally smart and motivated people, but we believe excellent compensation and benefits are an essential part of our company's success.

Comprehensive Medical/Dental/Vision Insurance Plans

Company-Paid Long-Term and Short-Term Disability

Company-Paid Life/AD&D Insurance

Health Savings Account/Flexible Spending Account

Stock Options

Employee Assistance Program (EAP)

Wellness Reward Programs

Mental Health Benefits

Paid Vacation Time

Paid Sick Time

401K Plan Employer Match (No Vesting Schedule)

Paid Bearental (Parental) Leave (16 weeks)

Paid New Bearental (Parental) Transitional Time Off (2 weeks)

Annual Paid Holidays (11 days)

Annual Paid Family Time-Off (Between Christmas Holiday and New Year)

Employee Recognition Bonus Program

Peer Recognition Bonus Program

Employee Referral Reward Program

Patent Reward Program

Monthly Mobile Phone Reimbursement

Monthly Internet Reimbursement

Casual Dress Policy

Financial Wellness Education Sessions

Free Daily In-Office Lunch

Unlimited Office Snacks and Drinks

Wellness Room with Massage Chair

Day-Friendly Office

Flexible Work Schedule

Office Parties and Family Events

The pay range for this position is$120K to $215K. Pay is dependent on the applicant's relevant experience.",https://bear-robotics.breezy.hr/p/186164be693e-software-engineer-platform-api
